iter	Passed	Remaining
0	4	4971
1	8	4479
2	12	4262
3	17	4276
4	21	4196
5	24	4120
6	28	4083
7	33	4102
8	37	4101
9	41	4077
10	45	4047
11	49	4116
12	53	4051
13	57	4014
14	61	4012
15	65	4054
16	69	4042
17	73	4021
18	77	3996
19	84	4118
20	87	4096
21	91	4073
22	95	4065
23	100	4069
24	103	4052
25	107	4031
26	111	4025
27	116	4033
28	120	4020
29	123	4007
30	127	3996
31	131	3992
32	135	3984
33	139	3967
34	143	3964
35	147	3958
36	151	3948
37	155	3934
38	159	3930
39	163	3932
40	167	3922
41	171	3915
42	176	3933
43	180	3926
44	184	3916
45	188	3907
46	193	3916
47	197	3908
48	201	3901
49	205	3902
50	210	3918
51	214	3908
52	218	3899
53	222	3892
54	226	3899
55	230	3890
56	234	3882
57	238	3872
58	243	3883
59	247	3876
60	251	3874
61	255	3871
62	259	3864
63	264	3869
64	268	3863
65	273	3873
66	277	3867
67	281	3859
68	285	3850
69	290	3858
70	294	3853
71	298	3845
72	302	3839
73	306	3841
74	310	3835
75	314	3827
76	318	3820
77	323	3823
78	328	3825
79	332	3823
80	337	3826
81	341	3819
82	344	3810
83	348	3800
84	353	3804
85	357	3798
86	361	3791
87	365	3783
88	370	3789
89	373	3779
90	377	3769
91	381	3763
92	386	3765
93	389	3757
94	393	3750
95	397	3743
96	402	3747
97	406	3744
98	410	3737
99	414	3732
100	418	3729
101	422	3721
102	426	3715
103	430	3710
104	434	3706
105	438	3700
106	442	3693
107	446	3689
108	451	3687
109	454	3681
110	458	3674
111	463	3675
112	467	3671
113	471	3665
114	475	3658
115	479	3657
116	483	3651
117	487	3644
118	491	3637
119	495	3635
120	499	3631
121	503	3626
122	507	3620
123	512	3619
124	516	3615
125	520	3611
126	524	3605
127	529	3610
128	533	3604
129	537	3598
130	541	3592
131	546	3592
132	550	3588
133	554	3581
134	558	3576
135	562	3573
136	566	3567
137	570	3561
138	574	3558
139	578	3554
140	582	3547
141	586	3542
142	590	3536
143	594	3532
144	598	3526
145	601	3521
146	606	3518
147	610	3514
148	614	3508
149	618	3502
150	622	3500
151	627	3498
152	631	3493
153	635	3491
154	641	3498
155	645	3492
156	649	3488
157	654	3487
158	658	3482
159	662	3477
160	666	3472
161	670	3470
162	674	3465
163	678	3459
164	682	3453
165	687	3453
166	691	3448
167	695	3443
168	699	3437
169	704	3437
170	708	3432
171	712	3427
172	716	3424
173	721	3423
174	724	3417
175	728	3412
176	733	3410
177	737	3404
178	741	3398
179	745	3394
180	749	3392
181	753	3387
182	757	3381
183	761	3375
184	766	3377
185	770	3373
186	774	3368
187	778	3362
188	783	3361
189	787	3356
190	791	3351
191	795	3346
192	799	3343
193	803	3337
194	807	3333
195	811	3328
196	815	3324
197	819	3318
198	823	3314
199	827	3311
200	831	3307
201	835	3302
202	839	3297
203	844	3295
204	848	3290
205	852	3284
206	856	3280
207	860	3277
208	864	3273
209	868	3267
210	872	3262
211	876	3259
212	880	3254
213	884	3248
214	888	3243
215	892	3240
216	896	3235
217	900	3230
218	904	3224
219	909	3223
220	913	3219
221	917	3215
222	921	3210
223	926	3208
224	929	3203
225	933	3197
226	937	3192
227	942	3191
228	946	3187
229	950	3182
230	954	3178
231	959	3175
232	963	3170
233	966	3163
234	970	3160
235	975	3156
236	979	3151
237	982	3147
238	988	3145
239	992	3143
240	996	3139
241	1000	3135
242	1006	3135
243	1010	3130
244	1014	3126
245	1018	3122
246	1022	3118
247	1026	3113
248	1030	3108
249	1034	3104
250	1038	3100
251	1042	3095
252	1046	3090
253	1050	3086
254	1054	3081
255	1058	3076
256	1062	3071
257	1066	3067
258	1070	3063
259	1074	3058
260	1078	3053
261	1082	3049
262	1086	3044
263	1090	3039
264	1094	3034
265	1099	3035
266	1105	3036
267	1110	3032
268	1114	3029
269	1118	3024
270	1122	3020
271	1126	3014
272	1132	3015
273	1136	3010
274	1139	3005
275	1143	3000
276	1148	2998
277	1152	2993
278	1156	2987
279	1159	2982
280	1165	2981
281	1168	2976
282	1172	2971
283	1176	2966
284	1181	2963
285	1185	2958
286	1188	2953
287	1192	2947
288	1197	2944
289	1200	2939
290	1204	2934
291	1206	2926
292	1212	2924
293	1215	2919
294	1219	2915
295	1223	2909
296	1228	2908
297	1232	2902
298	1236	2897
299	1240	2895
300	1244	2891
301	1248	2886
302	1252	2881
303	1256	2876
304	1261	2873
305	1265	2869
306	1269	2865
307	1273	2861
308	1277	2856
309	1281	2852
310	1285	2847
311	1289	2842
312	1293	2838
313	1297	2834
314	1301	2829
315	1305	2825
316	1309	2822
317	1313	2817
318	1317	2813
319	1323	2811
320	1326	2806
321	1330	2802
322	1334	2797
323	1340	2795
324	1344	2791
325	1347	2786
326	1351	2781
327	1356	2778
328	1360	2773
329	1363	2769
330	1368	2765
331	1372	2762
332	1376	2757
333	1380	2753
334	1384	2748
335	1388	2744
336	1392	2740
337	1396	2735
338	1400	2731
339	1404	2727
340	1408	2722
341	1412	2717
342	1416	2714
343	1420	2709
344	1424	2704
345	1428	2700
346	1433	2696
347	1437	2693
348	1441	2688
349	1445	2683
350	1449	2680
351	1453	2675
352	1457	2670
353	1461	2666
354	1466	2665
355	1471	2661
356	1475	2656
357	1478	2651
358	1485	2652
359	1489	2648
360	1493	2643
361	1498	2640
362	1501	2635
363	1505	2631
364	1509	2626
365	1514	2623
366	1518	2619
367	1522	2614
368	1526	2610
369	1531	2607
370	1535	2602
371	1539	2598
372	1543	2594
373	1547	2591
374	1551	2586
375	1555	2581
376	1559	2577
377	1564	2574
378	1568	2569
379	1571	2564
380	1576	2560
381	1580	2556
382	1584	2552
383	1588	2547
384	1592	2543
385	1596	2539
386	1600	2534
387	1604	2530
388	1608	2526
389	1612	2522
390	1616	2518
391	1621	2514
392	1625	2511
393	1630	2507
394	1634	2502
395	1638	2498
396	1643	2495
397	1646	2490
398	1650	2486
399	1654	2482
400	1659	2478
401	1663	2473
402	1667	2469
403	1671	2465
404	1675	2461
405	1679	2457
406	1683	2452
407	1687	2447
408	1691	2444
409	1695	2439
410	1699	2435
411	1703	2430
412	1707	2426
413	1711	2422
414	1715	2417
415	1718	2413
416	1723	2409
417	1726	2404
418	1730	2399
419	1734	2395
420	1739	2391
421	1743	2387
422	1746	2382
423	1750	2378
424	1755	2374
425	1759	2370
426	1763	2365
427	1767	2361
428	1771	2357
429	1775	2353
430	1779	2348
431	1783	2344
432	1787	2340
433	1790	2335
434	1794	2331
435	1799	2327
436	1803	2323
437	1807	2318
438	1810	2314
439	1815	2310
440	1819	2306
441	1823	2302
442	1827	2297
443	1831	2293
444	1835	2288
445	1838	2284
446	1842	2279
447	1846	2275
448	1850	2271
449	1854	2266
450	1858	2262
451	1865	2262
452	1870	2258
453	1873	2253
454	1877	2249
455	1882	2246
456	1886	2241
457	1890	2237
458	1894	2232
459	1898	2228
460	1902	2223
461	1905	2219
462	1909	2214
463	1914	2211
464	1918	2206
465	1921	2202
