iter	Logloss
0	0.6853080282
1	0.6764130365
2	0.6669153745
3	0.6596896113
4	0.6520500443
5	0.644336934
6	0.63702486
7	0.6299090742
8	0.622562642
9	0.6169730465
10	0.6099466856
11	0.6031983045
12	0.5963657405
13	0.5901037203
14	0.5843391159
15	0.578823946
16	0.5722483421
17	0.5665418145
18	0.5601351472
19	0.5549117108
20	0.5502685754
21	0.5447377315
22	0.5388987016
23	0.5336955583
24	0.5287305871
25	0.5234862347
26	0.5192145004
27	0.5137682026
28	0.5089324121
29	0.5047039629
30	0.5006658853
31	0.4967512273
32	0.4930153153
33	0.4886859193
34	0.4848667067
35	0.4806668548
36	0.4771036161
37	0.4738414531
38	0.4698830429
39	0.4673362265
40	0.4637134578
41	0.4603687209
42	0.4574370092
43	0.4547493344
44	0.4517240978
45	0.4483047797
46	0.4448946479
47	0.4413975307
48	0.4381552975
49	0.4360014208
50	0.4333780509
51	0.4304683452
52	0.4278359705
53	0.4261081722
54	0.4235633279
55	0.4207452268
56	0.4183829171
57	0.4162806816
58	0.4141473576
59	0.4121834372
60	0.4100300536
61	0.4078388084
62	0.4055320065
63	0.4036854076
64	0.4010218406
65	0.3989131175
66	0.3966347052
67	0.39454272
68	0.3922188428
69	0.3904106503
70	0.388404924
71	0.3867914628
72	0.3851032646
73	0.3837180105
74	0.3823860324
75	0.3804595584
76	0.378019787
77	0.3762571893
78	0.3747872333
79	0.3730705676
80	0.3710974868
81	0.3697186944
82	0.368119921
83	0.3665629017
84	0.3649620523
85	0.3633672494
86	0.3621228017
87	0.3612999949
88	0.3600949917
89	0.3585573054
90	0.3573419999
91	0.356133727
92	0.3547529363
93	0.3532975385
94	0.3518391823
95	0.3505751422
96	0.3492253621
97	0.348387037
98	0.3472981356
99	0.3461485623
100	0.3449957711
101	0.3436105689
102	0.3427482138
103	0.3416163127
104	0.3406835024
105	0.3394414162
106	0.3381393848
107	0.3372324989
108	0.3361191782
109	0.3353212058
110	0.3348374918
111	0.3341435024
112	0.3333810819
113	0.3321831891
114	0.331246123
115	0.3304002723
116	0.3293408764
117	0.3287050935
118	0.3278464492
119	0.3268117061
120	0.3259607691
121	0.3252937421
122	0.324476774
123	0.3236606624
124	0.3226857348
125	0.3218833768
126	0.3210768927
127	0.3202535409
128	0.3195303573
129	0.3185635002
130	0.3176211922
131	0.3170718238
132	0.316270945
133	0.3155024782
134	0.314628108
135	0.3137354689
136	0.3129202914
137	0.3122836781
138	0.3111325219
139	0.3102703484
140	0.309807213
141	0.3091771132
142	0.3084444318
143	0.3077779757
144	0.3070478893
145	0.3062652795
146	0.3054349731
147	0.3047700999
148	0.3041287896
149	0.303272922
150	0.3026952419
151	0.3020817763
152	0.3014926002
153	0.3007128709
154	0.3000654104
155	0.2995472344
156	0.2988842036
157	0.2981621359
158	0.2975369927
